new_datetime,air_conc_mole,aerosol_conc_mole,fw_conc_mole,fwSusSed_conc_mole,sw_conc_mole,swSusSed_conc_mole,urban_conc_mole,urban_air_conc_mole,urban_water_conc_mole,urban_solid_conc_mole,natural_conc_mole,natural_air_conc_mole,natural_water_conc_mole,natural_solid_conc_mole,agricultural_conc_mole,agricultural_air_conc_mole,agricultural_water_conc_mole,agricultural_solid_conc_mole,fw_sed_conc_mole,fw_sed_water_conc_mole,fw_sed_solid_conc_mole,sw_sed_conc_mole,sw_sed_water_conc_mole,sw_sed_solid_conc_mole,deep_urban_conc_mole,deep_natural_conc_mole,deep_agricultural_conc_mole 
2010-01-29 00:00:00,6.029966005790383e-11,8.032974867389212e-09,3.77546421194354e-09,3.1020847656203285e-09,5.5556933526563194e-09,4.564795416887894e-09,9.678321820415677e-10,9.455127092642273e-11,7.123072601051463e-10,1.4596216834250526e-09,1.4219259876595344e-09,9.448014714402009e-11,7.117714451332782e-10,2.7758999836740267e-09,1.83499981295355e-09,9.437336304059529e-11,7.109669811489443e-10,2.7727625839142478e-09,5.435753876623668e-09,3.6997015182958054e-09,1.2227788938568922e-08,9.227386008414233e-09,4.9394940004305135e-09,2.6120632619428575e-08,4.818095644650582e-12,4.814471355068141e-12,4.8090299049576695e-12
2010-01-30 00:00:00,5.979608914931984e-11,7.964483805367739e-09,4.254366888017996e-09,3.494954702331183e-09,6.003585685272265e-09,4.93193192382019e-09,1.3418298342949405e-09,1.3106540203518574e-10,9.873884983620366e-10,2.0233033451898104e-09,1.971398293840695e-09,1.3096681142880341e-10,9.866457605435365e-10,3.847906472381747e-09,2.5440954957219606e-09,1.3081878907744617e-10,9.855306259240172e-10,3.84355746092128e-09,6.12525771823394e-09,4.16825786383824e-09,1.3776402541797975e-08,9.971285136914611e-09,5.336766694541183e-09,2.8221457945198992e-08,6.678764193466111e-12,6.673740263416728e-12,6.666197415611561e-12
2010-01-31 00:00:00,6.044659242310114e-11,8.072872252467121e-09,3.502127678782142e-09,2.8847620146052316e-09,5.291372251031986e-09,4.358590615565651e-09,7.574106754346198e-10,7.418113029295283e-11,5.588476723025182e-10,1.1451605590878917e-09,1.1127775483342952e-09,7.412532942938282e-11,5.584272933922021e-10,2.1778596559465564e-09,1.436042811492144e-09,7.404155090994295e-11,5.577961432547882e-10,2.1753981780829493e-09,5.042215483370011e-09,3.4405115307101525e-09,1.1371146734457398e-08,8.788378187060867e-09,4.716362997620842e-09,2.494068929934596e-08,3.780084363518102e-12,3.777240891451569e-12,3.772971748206081e-12
2010-02-01 00:00:00,6.077184405922239e-11,8.095488503760897e-09,3.3566333330028707e-09,2.7578224791456976e-09,5.159676382496771e-09,4.239206925732144e-09,6.381597426046228e-10,6.234129462616612e-11,4.696516115698515e-10,9.623847941711056e-10,9.37575686286344e-10,6.229439997704882e-11,4.692983281216329e-10,1.830257774849559e-09,1.2099442755083684e-09,6.222399310480085e-11,4.68767914032302e-10,1.8281891663489208e-09,4.832738870773708e-09,3.2891170887283285e-09,1.0870776833298753e-08,8.569646061734553e-09,4.587179766867448e-09,2.4257552988054527e-08,3.176756030640162e-12,3.174366396926558e-12,3.1707786392877174e-12
2010-02-02 00:00:00,6.08102486015543e-11,8.099123064021868e-09,3.333588683848503e-09,2.73838805000761e-09,5.138047670182973e-09,4.220664733048806e-09,6.195683200065624e-10,6.051404581164414e-11,4.558859309623918e-10,9.341769026794678e-10,9.102614189678312e-10,6.04685256638509e-11,4.555430023963716e-10,1.776612171731786e-09,1.1746951304365263e-09,6.04001824457927e-11,4.5502813496069547e-10,1.7746041949914153e-09,4.7995601584500656e-09,3.265938616048839e-09,1.0794170255594687e-08,8.533723186817611e-09,4.5671155490548974e-09,2.4151451014404567e-08,3.0836440135443093e-12,3.081324420971121e-12,3.077841821974397e-12
2010-02-03 00:00:00,6.089929524948356e-11,8.09632682915531e-09,3.361728307962184e-09,2.756513566419732e-09,5.16731816155617e-09,4.237039124177681e-09,6.376503226835386e-10,6.216760200974387e-11,4.683430885802398e-10,9.597034393178427e-10,9.368272534093826e-10,6.212083801646794e-11,4.679907894350715e-10,1.8251583898665057e-09,1.2089784206037172e-09,6.205062730879963e-11,4.674618531625154e-10,1.8230955448333251e-09,4.840074400481229e-09,3.2875560139139854e-09,1.0865617364824687e-08,8.582338203056279e-09,4.584834022580031e-09,2.424514841286011e-08,3.167905090504924e-12,3.1655221146853377e-12,3.161944353101464e-12
2010-02-04 00:00:00,6.023062155780636e-11,7.9981693954187e-09,4.026972266286106e-09,3.2981746566249795e-09,5.798370118454147e-09,4.748983860579023e-09,1.1586132403155524e-09,1.1282816048489895e-10,8.49997224471394e-10,1.741768544527284e-09,1.7022189452058833e-09,1.1274328837840491e-10,8.49357835735063e-10,3.3124852345107582e-09,2.1967187273932087e-09,1.1261586276222436e-10,8.483978677659449e-10,3.3087413711006382e-09,5.797864548225268e-09,3.9335681345509854e-09,1.3000735515260027e-08,9.63044500594142e-09,5.138801445665647e-09,2.717459412942334e-08,5.749440100591495e-12,5.745115230892311e-12,5.738621941057736e-12
2010-02-05 00:00:00,5.848741144068012e-11,7.742151495190708e-09,5.692470908046598e-09,4.647526159199539e-09,7.400803929729564e-09,6.042263632009257e-09,2.4725349370633054e-09,2.400200207153959e-10,1.808204180134256e-09,3.7052746436898368e-09,3.632614979789385e-09,2.3983947177556287e-10,1.8068440046507615e-09,7.0466696540100665e-09,4.687900682803931e-09,2.3956839850002706e-10,1.8048018590477174e-09,7.038705310982665e-09,8.1957791330918e-09,5.542872257416087e-09,1.8319605444374644e-08,1.2291908551711627e-08,6.5382393368412776e-09,3.457498838558005e-08,1.2230818318007724e-11,1.2221617996826082e-11,1.2207804782519754e-11
2010-02-06 00:00:00,5.837860846401333e-11,7.765932643486789e-09,5.489282985729219e-09,4.503780949521752e-09,7.2030946599704385e-09,5.909905137825568e-09,2.3245416026791603e-09,2.267686273966614e-10,1.7083740712953316e-09,3.500708159981012e-09,3.4151851690578316e-09,2.2659804647952856e-10,1.7070889904654434e-09,6.657626311316576e-09,4.40730685057526e-09,2.2634193903301656e-10,1.7051595907680088e-09,6.6501016759505055e-09,7.903237746280126e-09,5.371434527413789e-09,1.7752990984205682e-08,1.1963535541592755e-08,6.39501627244991e-09,3.3817607761720685e-08,1.1555560547181556e-11,1.1546868171438261e-11,1.1533817578246772e-11
2010-02-07 00:00:00,6.055222574980806e-11,8.06517642183173e-09,3.5357662739404194e-09,2.9046182918643624e-09,5.3362598363346015e-09,4.383714237274794e-09,7.820567663614887e-10,7.638846898452e-11,5.754767811458865e-10,1.1792360335400725e-09,1.1489872526956546e-09,7.633100770670858e-11,5.750438934125017e-10,2.24266419403312e-09,1.482771545130077e-09,7.624473626802158e-11,5.7439396272924e-10,2.240129472269004e-09,5.090646911605334e-09,3.4641931205678736e-09,1.144941615188958e-08,8.86293145166371e-09,4.743548877242584e-09,2.508445146890699e-08,3.892564807534081e-12,3.8896367249218824e-12,3.88524054876361e-12
2010-02-08 00:00:00,6.053548445577585e-11,8.089635880185854e-09,3.3749137896478945e-09,2.7816558269100572e-09,5.173542911872888e-09,4.26411112983516e-09,6.602206106459788e-10,6.470141775887889e-11,4.874317305011096e-10,9.988188565195784e-10,9.699872160539958e-10,6.46527477673205e-11,4.870650724118358e-10,1.899547861607507e-09,1.2517714532780605e-09,6.457967542447413e-11,4.865145778514521e-10,1.8974009395138624e-09,4.859058299987285e-09,3.317541931881267e-09,1.0964723055978404e-08,8.592676817938772e-09,4.614128218116157e-09,2.4400059608098766e-08,3.297021986614383e-12,3.294541885902288e-12,3.290818302566483e-12
2010-02-09 00:00:00,5.917488708547583e-11,7.923434094719759e-09,4.508277097061793e-09,3.723131471342808e-09,6.232571355582232e-09,5.147125747557607e-09,1.551844880859604e-09,1.523807431861197e-10,1.1479688068514203e-09,2.3523558669450846e-09,2.279949567554175e-09,1.5226611865791904e-10,1.147105276590817e-09,4.473696634408526e-09,2.942281853144653e-09,1.5209402323412504e-10,1.1458087861407338e-09,4.468640337413433e-09,6.4908269106953314e-09,4.44039289641688e-09,1.4675829083292323e-08,1.0351604754329228e-08,5.569624578456955e-09,2.9452838171143454e-08,7.7649405226966e-12,7.75909954421227e-12,7.750329992931582e-12
2010-02-10 00:00:00,6.046183231616298e-11,8.0857141719252e-09,3.4037977573612907e-09,2.807518243231692e-09,5.197947748369111e-09,4.287365384232701e-09,6.837332702555959e-10,6.705475206680901e-11,5.051607054431555e-10,1.035148117359191e-09,1.0045316984118595e-09,6.700431183952987e-11,5.047807111845882e-10,1.9686386374686405e-09,1.2963512128544317e-09,6.692858169323282e-11,5.042101939140357e-10,1.9664136270487357e-09,4.900644216488279e-09,3.3483867437292174e-09,1.1066667455347234e-08,8.633210524989981e-09,4.6392912844950375e-09,2.4533124900293418e-08,3.416942001103762e-12,3.414371693618874e-12,3.410512675284432e-12
2010-02-11 00:00:00,6.077199405021772e-11,8.096750546046358e-09,3.344928824243663e-09,2.7486276574133584e-09,5.149071530573151e-09,4.231143012775449e-09,6.296132707882638e-10,6.15158335837221e-11,4.6343295488014515e-10,9.496418577243654e-10,9.25019325169228e-10,6.146955986662394e-11,4.6308434925783966e-10,1.8060233328183473e-09,1.1937402532869237e-09,6.140008525172658e-11,4.625609583811278e-10,1.8039821147615489e-09,4.815887213523039e-09,3.2781508842259227e-09,1.0834532711050111e-08,8.552032587402942e-09,4.578453932293959e-09,2.4211409735492193e-08,3.1346926060616104e-12,3.132334613486494e-12,3.128794361344223e-12
2010-02-12 00:00:00,6.082750236221433e-11,8.058582993803328e-09,3.63401130784322e-09,2.9693865133169618e-09,5.43004785793025e-09,4.4369431387753174e-09,8.440764953005704e-10,8.200612161765242e-11,6.177976798088232e-10,1.265957740323376e-09,1.2401058019260136e-09,8.194443460390349e-11,6.173329572586446e-10,2.407591028964123e-09,1.6003603101188375e-09,8.185181871321807e-11,6.166352302932645e-10,2.404869902280761e-09,5.2320959610246815e-09,3.5414389424426304e-09,1.1704719343674065e-08,9.018702878071683e-09,4.80114704224219e-09,2.5389037425965906e-08,4.178826297408172e-12,4.1756828818901894e-12,4.1709634083689455e-12
2010-02-13 00:00:00,6.119858143278854e-11,8.084165301813019e-09,3.465212033780163e-09,2.823224422771587e-09,5.278050796272431e-09,4.300202451708617e-09,7.062197923330676e-10,6.841313339489101e-11,5.153941467549813e-10,1.056117934278639e-09,1.0375685933481176e-09,6.836167135989792e-11,5.150064546511502e-10,2.0085189126833465e-09,1.3389854262767377e-09,6.828440708792696e-11,5.144243799594786e-10,2.00624882846157e-09,4.989065897209777e-09,3.367118719378101e-09,1.1128578029350098e-08,8.766252738902134e-09,4.653182075207326e-09,2.4606581056117768e-08,3.4861617069466708e-12,3.4835393307032305e-12,3.4796021371718567e-12
2010-02-14 00:00:00,6.127906480402374e-11,8.09832766424288e-09,3.3664117338004625e-09,2.7439248090705727e-09,5.184193649593545e-09,4.225576209092168e-09,6.295667313100796e-10,6.10141764226694e-11,4.59653692746486e-10,9.418975972533688e-10,9.249509499956071e-10,6.096828006437783e-11,4.593079299777453e-10,1.7912953435324081e-09,1.1936520149173509e-09,6.08993720099259e-11,4.5878880731567096e-10,1.7892707714608114e-09,4.846817399150311e-09,3.272542031964067e-09,1.0815995036779247e-08,8.610366503453166e-09,4.5724301807599015e-09,2.4179555419888588e-08,3.1091294152225024e-12,3.1067906519058087e-12,3.10327927026296e-12
2010-02-15 00:00:00,6.148482263636129e-11,8.099462013434467e-09,3.370927789996914e-09,2.7387945586429976e-09,5.1945074023952906e-09,4.220404961501119e-09,6.264412519724206e-10,6.051657833277263e-11,4.559050098512159e-10,9.342159981111489e-10,9.20359037909428e-10,6.047105627995496e-11,4.5556206693358816e-10,1.7766865231951807e-09,1.187726138400312e-09,6.040271020172366e-11,4.5504717795063893e-10,1.774678462420707e-09,4.853319426079675e-09,3.2664234385888973e-09,1.0795772630181713e-08,8.627496494663277e-09,4.566834454310424e-09,2.4149964551914485e-08,3.0837730644697457e-12,3.0814533748212865e-12,3.0779706300773396e-12
2010-02-16 00:00:00,6.168539185462811e-11,8.100185254023802e-09,3.3798250506406307e-09,2.737339111209283e-09,5.208408877863056e-09,4.218316882833126e-09,6.266074479737293e-10,6.034120013072113e-11,4.5458378840848473e-10,9.31508622271498e-10,9.206032108328861e-10,6.029581000168363e-11,4.542418393459949e-10,1.77153765165235e-09,1.1880412443008744e-09,6.022766199169494e-11,4.5372844252117126e-10,1.7695354102764271e-09,4.866129326086785e-09,3.2646875991495664e-09,1.079003555161188e-08,8.650585292421751e-09,4.564574976916362e-09,2.413801616632741e-08,3.0748362311180177e-12,3.0725232639745542e-12,3.0690506122914843e-12
2010-02-17 00:00:00,6.165121251556316e-11,8.10030338282111e-09,3.378074962414616e-09,2.737478417226608e-09,5.2053373047391875e-09,4.218227964949391e-09,6.262602502372637e-10,6.034208011471852e-11,4.5459041781688915e-10,9.315222068982417e-10,9.200931126015007e-10,6.02966893237355e-11,4.542484637675957e-10,1.7715634868160663e-09,1.1873829609814165e-09,6.022854031991244e-11,4.537350594556656e-10,1.7695612162405196e-09,4.8636096229920255e-09,3.2648537424766342e-09,1.0790584667676217e-08,8.64548375260162e-09,4.564478760259725e-09,2.413750736118671e-08,3.074881072895741e-12,3.072568072021199e-12,3.0690953696947775e-12
2010-02-18 00:00:00,6.126052868210902e-11,8.095740766616316e-09,3.391857500566472e-09,2.7646184983964895e-09,5.20604663699159e-09,4.24331638308361e-09,6.485144095678699e-10,6.284941655798835e-11,4.734795764137854e-10,9.70228853613614e-10,9.52788623324191e-10,6.280213968710544e-11,4.731234134766298e-10,1.8451755612360296e-09,1.2295766170375313e-09,6.27311589532437e-11,4.725886761689034e-10,1.8430900922362024e-09,4.88345313917519e-09,3.2972223613563314e-09,1.0897565362723266e-08,8.646661874230309e-09,4.5916265466415184e-09,2.4281068089157572e-08,3.2026486499850376e-12,3.200239539208824e-12,3.1966225390212736e-12
2010-02-19 00:00:00,6.08860253532928e-11,8.097128102857855e-09,3.3615324249754146e-09,2.7572265348671142e-09,5.164729547141846e-09,4.236258737337756e-09,6.373102800484969e-10,6.215414223591845e-11,4.682416886252601e-10,9.594956559899501e-10,9.363276673565011e-10,6.210738836741416e-11,4.678894657556222e-10,1.8247632287483514e-09,1.2083337032825995e-09,6.203719286091519e-11,4.673606440019211e-10,1.8227008303373132e-09,4.8397923764320194e-09,3.288406335760928e-09,1.0868427741830198e-08,8.57803880369932e-09,4.583989578139093e-09,2.4240682890074307e-08,3.1672192141864164e-12,3.1648367542998228e-12,3.1612597673292493e-12
2010-02-20 00:00:00,6.066726259662882e-11,8.099306488841379e-09,3.333839148004469e-09,2.745110524758467e-09,5.130895252873137e-09,4.224818828438459e-09,6.232812190042094e-10,6.102155105348402e-11,4.597092499380327e-10,9.420114420588252e-10,9.157163600953032e-10,6.097564914781451e-11,4.593634453778117e-10,1.7915118529178177e-09,1.1817347485569175e-09,6.090673276461846e-11,4.5884425997068016e-10,1.7894870361412606e-09,4.799920766160884e-09,3.2739561758260872e-09,1.0820668887517759e-08,8.521843820693208e-09,4.571610630954623e-09,2.4175221542901364e-08,3.10950520791427e-12,3.1071661619171085e-12,3.103654355862337e-12
2010-02-21 00:00:00,5.990536734277608e-11,7.996882962970866e-09,4.04694803078553e-09,3.3319953786806384e-09,5.797688340956572e-09,4.77343900269294e-09,1.1806273983013355e-09,1.1557758864140058e-10,8.707101944592603e-10,1.7842124473424252e-09,1.7345618491899156e-09,1.1549064834768894e-10,8.700552249194571e-10,3.393204800730918e-09,2.2384573433803624e-09,1.1536011758847074e-10,8.69071864182503e-10,3.389369705810602e-09,5.826624810068767e-09,3.9739044200470884e-09,1.3134049941619321e-08,9.629312649682231e-09,5.165263973932402e-09,2.7314531130860518e-08,5.8895440642536325e-12,5.8851138049205456e-12,5.878462284784233e-12
2010-02-22 00:00:00,5.957657619689616e-11,7.935958256058577e-09,4.478019280288248e-09,3.6790149386222254e-09,6.205665411700225e-09,5.098397551087436e-09,1.5137082241637706e-09,1.4786717354903725e-10,1.1139655788674638e-09,2.282678283054528e-09,2.2239197059268556e-09,1.477559442384955e-10,1.113127626667995e-09,4.341184212744317e-09,2.869975146256783e-09,1.47588946339909e-10,1.111869538707675e-09,4.336277684992479e-09,6.447262984355468e-09,4.387777311923883e-09,1.450193065962809e-08,1.0306916987317942e-08,5.516896556248116e-09,2.9174006109246805e-08,7.534940333248537e-12,7.529272366531352e-12,7.520762572427456e-12
2010-02-23 00:00:00,5.88719581854013e-11,7.864475033843293e-09,4.940457138643566e-09,4.0705224198150575e-09,6.638131108384909e-09,5.469260251890779e-09,1.8836498477014993e-09,1.845300922543808e-10,1.3901677167613393e-09,2.8486568320008727e-09,2.767432949427022e-09,1.8439128419818393e-10,1.3891219985470697e-09,5.417558908064933e-09,3.5713806405063103e-09,1.8418288001426117e-10,1.3875519740324336e-09,5.4114358315431856e-09,7.113061476975388e-09,4.854708724838913e-09,1.6045173739557077e-08,1.1025194196912204e-08,5.918201306691997e-09,3.129615342916712e-08,9.403190724846657e-12,9.396117414414636e-12,9.385497659851382e-12
2010-02-24 00:00:00,5.727417960021554e-11,7.599747069984025e-09,6.596088635509241e-09,5.398194185105321e-09,8.262155049594066e-09,6.761687718469697e-09,3.1937569119628694e-09,3.1077629610669484e-10,2.341250517485358e-09,4.797564496460849e-09,4.692224577413589e-09,3.1054252256305423e-10,2.339489371487804e-09,9.123980109798485e-09,6.055330092153584e-09,3.101915387230669e-10,2.336845215201453e-09,9.113667932424274e-09,9.49676976346316e-09,6.4381565081752276e-09,2.127858654167956e-08,1.3722516536576287e-08,7.316716932067058e-09,3.8691670633918955e-08,1.5836380664809018e-11,1.5824468151297432e-11,1.5806582895031504e-11
2010-02-25 00:00:00,6.119626245222296e-11,8.094385470448806e-09,3.3680790987703757e-09,2.7476602117157425e-09,5.190255848749862e-09,4.234179426127792e-09,6.355054349077272e-10,6.164303604233424e-11,4.6439124167930576e-10,9.516055274345243e-10,9.336760132195741e-10,6.159666664043035e-11,4.640419152101927e-10,1.8097578283922823e-09,1.2049117355518549e-09,6.152704836590409e-11,4.6351744206567367e-10,1.8077123895041921e-09,4.8492180007956064e-09,3.2769970600764314e-09,1.0830719236340752e-08,8.620435139017527e-09,4.581739587874763e-09,2.4228784673559265e-08,3.141174524345996e-12,3.138811655913144e-12,3.1352640832364543e-12
2010-02-26 00:00:00,5.945254980302301e-11,7.871613375326288e-09,4.814132672586901e-09,3.931271908110283e-09,6.570788878233092e-09,5.365772929157178e-09,1.7823260234861412e-09,1.7305581032321125e-10,1.3037255754343807e-09,2.671524250446255e-09,2.61856935355346e-09,1.7292563350299154e-10,1.302744881116564e-09,5.0806892000925205e-09,3.3792717171486293e-09,1.727301881179982e-10,1.3012724824346559e-09,5.074946863131665e-09,6.931184847365794e-09,4.688631596551737e-09,1.5496276467121257e-08,1.091334627571958e-08,5.806219287109675e-09,3.0703979171391616e-08,8.818490093576646e-12,8.811856609284051e-12,8.801897202615331e-12
2010-02-27 00:00:00,5.7782091561289226e-11,7.685780158908362e-09,5.983907249427139e-09,4.909093588801398e-09,7.683540339829577e-09,6.303439409388989e-09,2.7193174792065556e-09,2.65253047037664e-10,1.9982985878314564e-09,4.0948058683634664e-09,3.995184562084078e-09,2.650535171972474e-10,1.9967954186773686e-09,7.787477859650549e-09,5.1557978317888115e-09,2.64753946302736e-10,1.9945385846762405e-09,7.778676234480386e-09,8.615376865587e-09,5.854830662666567e-09,1.935065119716081e-08,1.2761502143189944e-08,6.820853576386864e-09,3.6069486146594854e-08,1.3516630058383103e-11,1.35064625181092e-11,1.3491197136608377e-11
2010-02-28 00:00:00,6.096781065509206e-11,8.07241875796076e-09,3.4755531366117098e-09,2.8382377646724317e-09,5.300355523133917e-09,4.328421954368736e-09,7.270031999155521e-10,7.059032361668746e-11,5.317961304239513e-10,1.0897279960529333e-09,1.0681032954400818e-09,7.053722384587053e-11,5.31396100346172e-10,2.0724383316601996e-09,1.3783905522211427e-09,7.045750070366397e-11,5.307955016187756e-10,2.0700960039242756e-09,5.003954580203335e-09,3.3850243821893957e-09,1.118775757791069e-08,8.803298398462296e-09,4.683717959371838e-09,2.476805844872137e-08,3.5971058605517096e-12,3.594400029397905e-12,3.5903375380058424e-12
