new_datetime,air_fugacity,aerosol_fugacity,fw_fugacity,fwSusSed_fugacity,sw_fugacity,swSusSed_fugacity,urban_fugacity,urban_air_fugacity,urban_water_fugacity,urban_solid_fugacity,natural_fugacity,natural_air_fugacity,natural_water_fugacity,natural_solid_fugacity,agricultural_fugacity,agricultural_air_fugacity,agricultural_water_fugacity,agricultural_solid_fugacity,fw_sed_fugacity,fw_sed_water_fugacity,fw_sed_solid_fugacity,sw_sed_fugacity,sw_sed_water_fugacity,sw_sed_solid_fugacity,deep_urban_fugacity,deep_natural_fugacity,deep_agricultural_fugacity 
2011-01-10 00:00:00,1.3935201212559813e-07,1.3935201212559813e-07,1.0140547888871256e-06,1.0140547888871256e-06,1.5620790012976815e-06,1.5620790012976815e-06,1.3930823780203115e-07,1.3930823780203115e-07,1.3930823780203115e-07,1.3930823780203115e-07,1.3920344673264372e-07,1.3920344673264372e-07,1.3920344673264372e-07,1.3920344673264372e-07,1.3904611510581703e-07,1.3904611510581703e-07,1.3904611510581703e-07,1.3904611510581703e-07,9.992995733126961e-07,9.992995733126961e-07,9.992995733126961e-07,1.396642948542254e-06,1.396642948542254e-06,1.396642948542254e-06,1.5596615524725217e-09,1.5584883368426085e-09,1.5567268897578624e-09
2011-01-11 00:00:00,1.4060323965666192e-07,1.4060323965666192e-07,1.0500124045923522e-06,1.0500124045923522e-06,1.6019777152851935e-06,1.6019777152851935e-06,1.5540659358459132e-07,1.5540659358459132e-07,1.5540659358459132e-07,1.5540659358459132e-07,1.5528969293759057e-07,1.5528969293759057e-07,1.5528969293759057e-07,1.5528969293759057e-07,1.5511418018562395e-07,1.5511418018562395e-07,1.5511418018562395e-07,1.5511418018562395e-07,1.0347339802356285e-06,1.0347339802356285e-06,1.0347339802356285e-06,1.4323160851123446e-06,1.4323160851123446e-06,1.4323160851123446e-06,1.7398948751260234e-09,1.7385860835752663e-09,1.7366210849827193e-09
2011-01-12 00:00:00,1.4245369961663343e-07,1.4245369961663343e-07,1.0742025218952382e-06,1.0742025218952382e-06,1.6330029435914724e-06,1.6330029435914724e-06,1.6317493816080205e-07,1.6317493816080205e-07,1.6317493816080205e-07,1.6317493816080205e-07,1.630521939746944e-07,1.630521939746944e-07,1.630521939746944e-07,1.630521939746944e-07,1.6286790782706066e-07,1.6286790782706066e-07,1.6286790782706066e-07,1.6286790782706066e-07,1.0585721141945313e-06,1.0585721141945313e-06,1.0585721141945313e-06,1.46005550565694e-06,1.46005550565694e-06,1.46005550565694e-06,1.8268673941460818e-09,1.8254931797357842e-09,1.8234299563136837e-09
2011-01-13 00:00:00,1.4265289132821293e-07,1.4265289132821293e-07,1.1163305521678265e-06,1.1163305521678265e-06,1.6746427638036738e-06,1.6746427638036738e-06,1.859144824629792e-07,1.859144824629792e-07,1.859144824629792e-07,1.859144824629792e-07,1.8577463303455132e-07,1.8577463303455132e-07,1.8577463303455132e-07,1.8577463303455132e-07,1.8556466535110313e-07,1.8556466535110313e-07,1.8556466535110313e-07,1.8556466535110313e-07,1.100087151781492e-06,1.100087151781492e-06,1.100087151781492e-06,1.497285352053687e-06,1.497285352053687e-06,1.497285352053687e-06,2.081453867475848e-09,2.0798881468827295e-09,2.077537399160845e-09
2011-01-14 00:00:00,1.4330653562701337e-07,1.4330653562701337e-07,1.1592461917763072e-06,1.1592461917763072e-06,1.718654514697608e-06,1.718654514697608e-06,2.076485015323076e-07,2.076485015323076e-07,2.076485015323076e-07,2.076485015323076e-07,2.074923032422741e-07,2.074923032422741e-07,2.074923032422741e-07,2.074923032422741e-07,2.0725778964085546e-07,2.0725778964085546e-07,2.0725778964085546e-07,2.0725778964085546e-07,1.1423783384309043e-06,1.1423783384309043e-06,1.1423783384309043e-06,1.5366359236245892e-06,1.5366359236245892e-06,1.5366359236245892e-06,2.3247827221288325e-09,2.3230339636210926e-09,2.32040840561652e-09
2011-01-15 00:00:00,1.446160931145522e-07,1.446160931145522e-07,1.0535081027952158e-06,1.0535081027952158e-06,1.621994985715833e-06,1.621994985715833e-06,1.4516119676998525e-07,1.4516119676998525e-07,1.4516119676998525e-07,1.4516119676998525e-07,1.4505200296147044e-07,1.4505200296147044e-07,1.4505200296147044e-07,1.4505200296147044e-07,1.4488806113290188e-07,1.4488806113290188e-07,1.4488806113290188e-07,1.4488806113290188e-07,1.038178813553151e-06,1.038178813553151e-06,1.038178813553151e-06,1.450213374284525e-06,1.450213374284525e-06,1.450213374284525e-06,1.6251898745195683e-09,1.6239673668804246e-09,1.6221319135655745e-09
2011-01-16 00:00:00,1.4416091379327178e-07,1.4416091379327178e-07,1.0513454996094487e-06,1.0513454996094487e-06,1.6179671880719012e-06,1.6179671880719012e-06,1.4533426912092813e-07,1.4533426912092813e-07,1.4533426912092813e-07,1.4533426912092813e-07,1.4522494512315083e-07,1.4522494512315083e-07,1.4522494512315083e-07,1.4522494512315083e-07,1.4506080783051667e-07,1.4506080783051667e-07,1.4506080783051667e-07,1.4506080783051667e-07,1.0360476777758182e-06,1.0360476777758182e-06,1.0360476777758182e-06,1.4466121510603121e-06,1.4466121510603121e-06,1.4466121510603121e-06,1.6271275509731031e-09,1.6259035857665333e-09,1.6240659440809223e-09
2011-01-17 00:00:00,1.4328146606268835e-07,1.4328146606268835e-07,1.0600109382801903e-06,1.0600109382801903e-06,1.6226133154004616e-06,1.6226133154004616e-06,1.5278255031635342e-07,1.5278255031635342e-07,1.5278255031635342e-07,1.5278255031635342e-07,1.5266762353898547e-07,1.5266762353898547e-07,1.5266762353898547e-07,1.5266762353898547e-07,1.524950743231512e-07,1.524950743231512e-07,1.524950743231512e-07,1.524950743231512e-07,1.044587028174956e-06,1.044587028174956e-06,1.044587028174956e-06,1.45076621815042e-06,1.45076621815042e-06,1.45076621815042e-06,1.7105167172936676e-09,1.7092300247129668e-09,1.707298205158777e-09
2011-01-18 00:00:00,1.4426684082791494e-07,1.4426684082791494e-07,1.0531409509758461e-06,1.0531409509758461e-06,1.620096967236179e-06,1.620096967236179e-06,1.4599679379469695e-07,1.4599679379469695e-07,1.4599679379469695e-07,1.4599679379469695e-07,1.458869714296288e-07,1.458869714296288e-07,1.458869714296288e-07,1.458869714296288e-07,1.4572208589635669e-07,1.4572208589635669e-07,1.4572208589635669e-07,1.4572208589635669e-07,1.0378170040528577e-06,1.0378170040528577e-06,1.0378170040528577e-06,1.4485163704046893e-06,1.4485163704046893e-06,1.4485163704046893e-06,1.6345450180011487e-09,1.633315473193886e-09,1.6314694543879584e-09
2011-01-19 00:00:00,1.4336716955148335e-07,1.4336716955148335e-07,1.0429645759090628e-06,1.0429645759090628e-06,1.6064550199725937e-06,1.6064550199725937e-06,1.4307663035467237e-07,1.4307663035467237e-07,1.4307663035467237e-07,1.4307663035467237e-07,1.4296900460808498e-07,1.4296900460808498e-07,1.4296900460808498e-07,1.4296900460808498e-07,1.428074170424841e-07,1.428074170424841e-07,1.428074170424841e-07,1.428074170424841e-07,1.0277887024526388e-06,1.0277887024526388e-06,1.0277887024526388e-06,1.4363192091636487e-06,1.4363192091636487e-06,1.4363192091636487e-06,1.601851569887843e-09,1.6006466178932114e-09,1.5988375223407602e-09
2011-01-20 00:00:00,1.442180201415806e-07,1.442180201415806e-07,1.0515026447111164e-06,1.0515026447111164e-06,1.6182042325146014e-06,1.6182042325146014e-06,1.452136104977318e-07,1.452136104977318e-07,1.452136104977318e-07,1.452136104977318e-07,1.451043772623269e-07,1.451043772623269e-07,1.451043772623269e-07,1.451043772623269e-07,1.4494037623885941e-07,1.4494037623885941e-07,1.4494037623885941e-07,1.4494037623885941e-07,1.03620253630492e-06,1.03620253630492e-06,1.03620253630492e-06,1.4468240906927442e-06,1.4468240906927442e-06,1.4468240906927442e-06,1.625776686019582e-09,1.6245537369664514e-09,1.6227176209197364e-09
2011-01-21 00:00:00,1.4346681263839873e-07,1.4346681263839873e-07,1.0437182891131789e-06,1.0437182891131789e-06,1.607525964569495e-06,1.607525964569495e-06,1.43176071510961e-07,1.43176071510961e-07,1.43176071510961e-07,1.43176071510961e-07,1.430683709622996e-07,1.430683709622996e-07,1.430683709622996e-07,1.430683709622996e-07,1.429066710900674e-07,1.429066710900674e-07,1.429066710900674e-07,1.429066710900674e-07,1.0285314485958215e-06,1.0285314485958215e-06,1.0285314485958215e-06,1.4372767325787256e-06,1.4372767325787256e-06,1.4372767325787256e-06,1.602964889250617e-09,1.60175909979451e-09,1.5999487468492586e-09
2011-01-22 00:00:00,1.4477973475808048e-07,1.4477973475808048e-07,1.0532744025538374e-06,1.0532744025538374e-06,1.6222302803848994e-06,1.6222302803848994e-06,1.4448633294242977e-07,1.4448633294242977e-07,1.4448633294242977e-07,1.4448633294242977e-07,1.4437764678301955e-07,1.4437764678301955e-07,1.4437764678301955e-07,1.4437764678301955e-07,1.44214467130655e-07,1.44214467130655e-07,1.44214467130655e-07,1.44214467130655e-07,1.037948513815847e-06,1.037948513815847e-06,1.037948513815847e-06,1.450423749457681e-06,1.450423749457681e-06,1.450423749457681e-06,1.6176342612866923e-09,1.6164174371649303e-09,1.6145905169916737e-09
2011-01-23 00:00:00,1.4483032528207454e-07,1.4483032528207454e-07,1.0536584182783413e-06,1.0536584182783413e-06,1.6227744519403054e-06,1.6227744519403054e-06,1.4453682094274108e-07,1.4453682094274108e-07,1.4453682094274108e-07,1.4453682094274108e-07,1.4442809680502012e-07,1.4442809680502012e-07,1.4442809680502012e-07,1.4442809680502012e-07,1.4426486013263037e-07,1.4426486013263037e-07,1.4426486013263037e-07,1.4426486013263037e-07,1.038326941839508e-06,1.038326941839508e-06,1.038326941839508e-06,1.4509102891045386e-06,1.4509102891045386e-06,1.4509102891045386e-06,1.6181995128051936e-09,1.6169822634873958e-09,1.615154704931605e-09
2011-01-24 00:00:00,1.4424245244198158e-07,1.4424245244198158e-07,1.0493881083537272e-06,1.0493881083537272e-06,1.6161761345761828e-06,1.6161761345761828e-06,1.4395013945003482e-07,1.4395013945003482e-07,1.4395013945003482e-07,1.4395013945003482e-07,1.438418566285058e-07,1.438418566285058e-07,1.438418566285058e-07,1.438418566285058e-07,1.4367928254115147e-07,1.4367928254115147e-07,1.4367928254115147e-07,1.4367928254115147e-07,1.0341187679495516e-06,1.0341187679495516e-06,1.0341187679495516e-06,1.445010783758657e-06,1.445010783758657e-06,1.445010783758657e-06,1.6116311678016015e-09,1.6104188593538315e-09,1.6085987189408845e-09
2011-01-25 00:00:00,1.4428013945392683e-07,1.4428013945392683e-07,1.0501014433643662e-06,1.0501014433643662e-06,1.6170165526808693e-06,1.6170165526808693e-06,1.4422932669181578e-07,1.4422932669181578e-07,1.4422932669181578e-07,1.4422932669181578e-07,1.4412083385880364e-07,1.4412083385880364e-07,1.4412083385880364e-07,1.4412083385880364e-07,1.4395794446358506e-07,1.4395794446358506e-07,1.4395794446358506e-07,1.4395794446358506e-07,1.0348217234304305e-06,1.0348217234304305e-06,1.0348217234304305e-06,1.4457621951909608e-06,1.4457621951909608e-06,1.4457621951909608e-06,1.6147568810673e-09,1.6135422213814214e-09,1.6117185508574931e-09
2011-01-26 00:00:00,1.4414214237121498e-07,1.4414214237121498e-07,1.0486668358266587e-06,1.0486668358266587e-06,1.6150416413378691e-06,1.6150416413378691e-06,1.438500326615642e-07,1.438500326615642e-07,1.438500326615642e-07,1.438500326615642e-07,1.4374182514281396e-07,1.4374182514281396e-07,1.4374182514281396e-07,1.4374182514281396e-07,1.4357936411384114e-07,1.4357936411384114e-07,1.4357936411384114e-07,1.4357936411384114e-07,1.0334079904487292e-06,1.0334079904487292e-06,1.0334079904487292e-06,1.4439964419871171e-06,1.4439964419871171e-06,1.4439964419871171e-06,1.610510396254927e-09,1.6092989308789596e-09,1.6074800562405722e-09
2011-01-27 00:00:00,1.4388487140610773e-07,1.4388487140610773e-07,1.0468054239292866e-06,1.0468054239292866e-06,1.6121426447732342e-06,1.6121426447732342e-06,1.4359328306616662e-07,1.4359328306616662e-07,1.4359328306616662e-07,1.4359328306616662e-07,1.4348526868075213e-07,1.4348526868075213e-07,1.4348526868075213e-07,1.4348526868075213e-07,1.433230976190645e-07,1.433230976190645e-07,1.433230976190645e-07,1.433230976190645e-07,1.031573663413161e-06,1.031573663413161e-06,1.031573663413161e-06,1.441404471218365e-06,1.441404471218365e-06,1.441404471218365e-06,1.6076358894858414e-09,1.6064265863842898e-09,1.6046109581499335e-09
2011-01-28 00:00:00,1.4242564875172157e-07,1.4242564875172157e-07,1.0371145439842602e-06,1.0371145439842602e-06,1.596681426623295e-06,1.596681426623295e-06,1.4264802798960533e-07,1.4264802798960533e-07,1.4264802798960533e-07,1.4264802798960533e-07,1.425407246482173e-07,1.425407246482173e-07,1.425407246482173e-07,1.425407246482173e-07,1.4237962113659932e-07,1.4237962113659932e-07,1.4237962113659932e-07,1.4237962113659932e-07,1.0220237926367338e-06,1.0220237926367338e-06,1.0220237926367338e-06,1.4275807137214346e-06,1.4275807137214346e-06,1.4275807137214346e-06,1.5970530408082951e-09,1.5958516983847875e-09,1.5940480221844696e-09
2011-01-29 00:00:00,1.4246373663603762e-07,1.4246373663603762e-07,1.086139308939202e-06,1.086139308939202e-06,1.6441724210856446e-06,1.6441724210856446e-06,1.6966079982846483e-07,1.6966079982846483e-07,1.6966079982846483e-07,1.6966079982846483e-07,1.6953317681831362e-07,1.6953317681831362e-07,1.6953317681831362e-07,1.6953317681831362e-07,1.6934156568269905e-07,1.6934156568269905e-07,1.6934156568269905e-07,1.6934156568269905e-07,1.070335212530518e-06,1.070335212530518e-06,1.070335212530518e-06,1.470042050491213e-06,1.470042050491213e-06,1.470042050491213e-06,1.8994815427226327e-09,1.8980527061707956e-09,1.8959074739436187e-09
2011-01-30 00:00:00,1.3719035062335158e-07,1.3719035062335158e-07,1.628644038958088e-06,1.628644038958088e-06,2.150602646191228e-06,2.150602646191228e-06,4.868854611162008e-07,4.868854611162008e-07,4.868854611162008e-07,4.868854611162008e-07,4.865192139441414e-07,4.865192139441414e-07,4.865192139441414e-07,4.865192139441414e-07,4.859693363282568e-07,4.859693363282568e-07,4.859693363282568e-07,4.859693363282568e-07,1.6049461143960344e-06,1.6049461143960344e-06,1.6049461143960344e-06,1.9228374611169205e-06,1.9228374611169205e-06,1.9228374611169205e-06,5.451052616427926e-09,5.446952201104498e-09,5.440795903461316e-09
2011-01-31 00:00:00,1.3954853836817594e-07,1.3954853836817594e-07,1.339599328657472e-06,1.339599328657472e-06,1.8772491621949315e-06,1.8772491621949315e-06,3.188679405072166e-07,3.188679405072166e-07,3.188679405072166e-07,3.188679405072166e-07,3.186280802304208e-07,3.186280802304208e-07,3.186280802304208e-07,3.186280802304208e-07,3.18267957867132e-07,3.18267957867132e-07,3.18267957867132e-07,3.18267957867132e-07,1.320107209400884e-06,1.320107209400884e-06,1.320107209400884e-06,1.6784341911377925e-06,1.6784341911377925e-06,1.6784341911377925e-06,3.5699688329408506e-09,3.5672834149240414e-09,3.563251571487718e-09
2011-02-01 00:00:00,1.440838833457505e-07,1.440838833457505e-07,1.0490897512935897e-06,1.0490897512935897e-06,1.6154233466775328e-06,1.6154233466775328e-06,1.4430885170257798e-07,1.4430885170257798e-07,1.4430885170257798e-07,1.4430885170257798e-07,1.442002990489045e-07,1.442002990489045e-07,1.442002990489045e-07,1.442002990489045e-07,1.4403731983990667e-07,1.4403731983990667e-07,1.4403731983990667e-07,1.4403731983990667e-07,1.0338247521960066e-06,1.0338247521960066e-06,1.0338247521960066e-06,1.4443377218267533e-06,1.4443377218267533e-06,1.4443377218267533e-06,1.6156472239766777e-09,1.6144318945530504e-09,1.6126072184956363e-09
2011-02-02 00:00:00,1.437697762815119e-07,1.437697762815119e-07,1.0459014906881125e-06,1.0459014906881125e-06,1.6109546118976382e-06,1.6109546118976382e-06,1.4347842118635874e-07,1.4347842118635874e-07,1.4347842118635874e-07,1.4347842118635874e-07,1.4337049320286424e-07,1.4337049320286424e-07,1.4337049320286424e-07,1.4337049320286424e-07,1.4320845186363018e-07,1.4320845186363018e-07,1.4320845186363018e-07,1.4320845186363018e-07,1.030682883041028e-06,1.030682883041028e-06,1.030682883041028e-06,1.4403422600645384e-06,1.4403422600645384e-06,1.4403422600645384e-06,1.6063499234828495e-09,1.6051415877164444e-09,1.603327411823399e-09
2011-02-03 00:00:00,1.428693065204118e-07,1.428693065204118e-07,1.0393677308578978e-06,1.0393677308578978e-06,1.6008365596354995e-06,1.6008365596354995e-06,1.4257977626257643e-07,1.4257977626257643e-07,1.4257977626257643e-07,1.4257977626257643e-07,1.424725242618095e-07,1.424725242618095e-07,1.424725242618095e-07,1.424725242618095e-07,1.4231149783217476e-07,1.4231149783217476e-07,1.4231149783217476e-07,1.4231149783217476e-07,1.0242441940451143e-06,1.0242441940451143e-06,1.0242441940451143e-06,1.4312957865294876e-06,1.4312957865294876e-06,1.4312957865294876e-06,1.5962889108745673e-09,1.5950881432483229e-09,1.5932853300393073e-09
2011-02-04 00:00:00,1.4316103068057234e-07,1.4316103068057234e-07,1.041494030038777e-06,1.041494030038777e-06,1.6040994189283376e-06,1.6040994189283376e-06,1.4287090923227507e-07,1.4287090923227507e-07,1.4287090923227507e-07,1.4287090923227507e-07,1.4276343823415587e-07,1.4276343823415587e-07,1.4276343823415587e-07,1.4276343823415587e-07,1.4260208300541728e-07,1.4260208300541728e-07,1.4260208300541728e-07,1.4260208300541728e-07,1.0263395540665587e-06,1.0263395540665587e-06,1.0263395540665587e-06,1.4342130841947413e-06,1.4342130841947413e-06,1.4342130841947413e-06,1.5995483656395572e-09,1.5983451461715904e-09,1.5965386518067886e-09
2011-02-05 00:00:00,1.4432598431192598e-07,1.4432598431192598e-07,1.049985936734206e-06,1.049985936734206e-06,1.6171296062456753e-06,1.6171296062456753e-06,1.4403350203936585e-07,1.4403350203936585e-07,1.4403350203936585e-07,1.4403350203936585e-07,1.4392515651045482e-07,1.4392515651045482e-07,1.4392515651045482e-07,1.4392515651045482e-07,1.4376248827524538e-07,1.4376248827524538e-07,1.4376248827524538e-07,1.4376248827524538e-07,1.0347078975035695e-06,1.0347078975035695e-06,1.0347078975035695e-06,1.4458632755229824e-06,1.4458632755229824e-06,1.4458632755229824e-06,1.6125644753184718e-09,1.6113514648139264e-09,1.6095302703441887e-09
2011-02-06 00:00:00,1.4551907662156123e-07,1.4551907662156123e-07,1.0586856369810108e-06,1.0586856369810108e-06,1.6304694837257336e-06,1.6304694837257336e-06,1.4522417650060212e-07,1.4522417650060212e-07,1.4522417650060212e-07,1.4522417650060212e-07,1.45114935317191e-07,1.45114935317191e-07,1.45114935317191e-07,1.45114935317191e-07,1.4495092236071477e-07,1.4495092236071477e-07,1.4495092236071477e-07,1.4495092236071477e-07,1.0432810109485759e-06,1.0432810109485759e-06,1.0432810109485759e-06,1.4577903584691493e-06,1.4577903584691493e-06,1.4577903584691493e-06,1.6258949804490732e-09,1.624671942412009e-09,1.6228356927659437e-09
2011-02-07 00:00:00,1.435977579528127e-07,1.435977579528127e-07,1.0447116289910766e-06,1.0447116289910766e-06,1.6089344077895742e-06,1.6089344077895742e-06,1.4330675145955502e-07,1.4330675145955502e-07,1.4330675145955502e-07,1.4330675145955502e-07,1.4319895261023477e-07,1.4319895261023477e-07,1.4319895261023477e-07,1.4319895261023477e-07,1.4303710515097383e-07,1.4303710515097383e-07,1.4303710515097383e-07,1.4303710515097383e-07,1.0295103346746286e-06,1.0295103346746286e-06,1.0295103346746286e-06,1.4385360109441034e-06,1.4385360109441034e-06,1.4385360109441034e-06,1.6044279504764066e-09,1.6032210604651782e-09,1.6014090552057579e-09
2011-02-08 00:00:00,1.4237720206565437e-07,1.4237720206565437e-07,1.0358389569776422e-06,1.0358389569776422e-06,1.5952552476349717e-06,1.5952552476349717e-06,1.4208866907681354e-07,1.4208866907681354e-07,1.4208866907681354e-07,1.4208866907681354e-07,1.4198178649890333e-07,1.4198178649890333e-07,1.4198178649890333e-07,1.4198178649890333e-07,1.4182131471480646e-07,1.4182131471480646e-07,1.4182131471480646e-07,1.4182131471480646e-07,1.0207667663247376e-06,1.0207667663247376e-06,1.0207667663247376e-06,1.4263055779403724e-06,1.4263055779403724e-06,1.4263055779403724e-06,1.5907905928433924e-09,1.589593961186665e-09,1.587797357655872e-09
2011-02-09 00:00:00,1.4148775971826843e-07,1.4148775971826843e-07,1.0293732031422813e-06,1.0293732031422813e-06,1.585274768782787e-06,1.585274768782787e-06,1.4120102921925863e-07,1.4120102921925863e-07,1.4120102921925863e-07,1.4120102921925863e-07,1.410948143457956e-07,1.410948143457956e-07,1.410948143457956e-07,1.410948143457956e-07,1.4093534504242083e-07,1.4093534504242083e-07,1.4093534504242083e-07,1.4093534504242083e-07,1.0143950937882746e-06,1.0143950937882746e-06,1.0143950937882746e-06,1.4173821077443075e-06,1.4173821077443075e-06,1.4173821077443075e-06,1.5808527903121676e-09,1.5796636341139804e-09,1.5778782541163686e-09
