new_datetime,air_conc_mass,aerosol_conc_mass,fw_conc_mass,fwSusSed_conc_mass,sw_conc_mass,swSusSed_conc_mass,urban_conc_mass,urban_air_conc_mass,urban_water_conc_mass,urban_solid_conc_mass,natural_conc_mass,natural_air_conc_mass,natural_water_conc_mass,natural_solid_conc_mass,agricultural_conc_mass,agricultural_air_conc_mass,agricultural_water_conc_mass,agricultural_solid_conc_mass,fw_sed_conc_mass,fw_sed_water_conc_mass,fw_sed_solid_conc_mass,sw_sed_conc_mass,sw_sed_water_conc_mass,sw_sed_solid_conc_mass,deep_urban_conc_mass,deep_natural_conc_mass,deep_agricultural_conc_mass 
2009-05-07 00:00:00,5.272090953422858e-12,6.878844764657108e-10,2.9016777136093357e-10,2.335089588761028e-10,4.4615918749387533e-10,3.5904093188454893e-10,5.445303371110305e-11,5.210272797946702e-12,3.92518800090359e-11,8.043283900816896e-11,8.0001662661588e-11,5.2063535031016025e-12,3.922235378326122e-11,1.529667029649168e-10,1.0324238905122073e-10,5.2004691368326335e-12,3.9178023582583477e-11,1.5279381572115476e-10,4.177712989721259e-10,2.784944690306752e-10,9.204449523902491e-10,7.410205680696901e-10,3.885125984817467e-10,2.0545008966660917e-09,2.6550243512505745e-13,2.653027176887494e-13,2.650028651413427e-13
2009-05-08 00:00:00,5.286728674992549e-12,6.880513948666643e-10,2.897776687801298e-10,2.3260579502651085e-10,4.4622010252337496e-10,3.5818260956385764e-10,5.370321016965496e-11,5.125542887707048e-12,3.861356251609889e-11,7.91248331716668e-11,7.890003202817089e-11,5.12168732877623e-12,3.858451644838054e-11,1.5047914511247945e-10,1.0182073136734109e-10,5.115898654584264e-12,3.854090714928895e-11,1.5030906937614006e-10,4.172096457563017e-10,2.7741731062977403e-10,9.168848636872847e-10,7.4112174112862e-10,3.8758382127132007e-10,2.0495894121503224e-09,2.611848113913328e-13,2.6098834177743524e-13,2.6069336545783595e-13
2009-05-09 00:00:00,5.277491248370139e-12,6.880554473757135e-10,2.892759384602392e-10,2.3261085923543762e-10,4.454337623859079e-10,3.58179358953682e-10,5.360937530620213e-11,5.125573076307913e-12,3.861378994360312e-11,7.91252992038627e-11,7.876217111243794e-11,5.121717494668491e-12,3.858474370480824e-11,1.5048003140978492e-10,1.0164282143617798e-10,5.11592878638219e-12,3.8541134148865076e-11,1.5030995467172756e-10,4.164872756374864e-10,2.7742335045875084e-10,9.169048257716821e-10,7.39815718005719e-10,3.875803038366943e-10,2.0495708115370576e-09,2.611863497267524e-13,2.6098987895568307e-13,2.606949008987085e-13
2009-05-10 00:00:00,5.283897463031131e-12,6.880582084523484e-10,2.8962990911703833e-10,2.3261406221516743e-10,4.459701323248645e-10,3.5817731789942984e-10,5.367445038636628e-11,5.125593644563154e-12,3.861394489569834e-11,7.912561672335287e-11,7.885777854247735e-11,5.121738047451786e-12,3.858489854034469e-11,1.504806352664949e-10,1.0176620311550719e-10,5.115949315936156e-12,3.854128880940208e-11,1.503105578459418e-10,4.169969076355383e-10,2.7742717049265197e-10,9.169174512681037e-10,7.407065685541381e-10,3.8757809524368783e-10,2.0495591322341736e-09,2.611873978334332e-13,2.6099092627395085e-13,2.606959470332792e-13
2009-05-11 00:00:00,5.2642076451742046e-12,6.880613912638575e-10,2.885553588159802e-10,2.3261894426665357e-10,4.4430226751256035e-10,3.581741298301643e-10,5.34744389063797e-11,5.125617354473512e-12,3.8614123515627176e-11,7.91259827416933e-11,7.85639243738515e-11,5.1217617395269685e-12,3.858507702591124e-11,1.5048133135803474e-10,1.0138698341691261e-10,5.1159729812338926e-12,3.854146709323926e-11,1.5031125315073952e-10,4.1544981550680746e-10,2.774329930715501e-10,9.169366953248183e-10,7.379364314252376e-10,3.8757464548360654e-10,2.0495408894919614e-09,2.611886060310516e-13,2.609921335627365e-13,2.6069715295753037e-13
2009-05-12 00:00:00,5.245323486180882e-12,6.880622073811766e-10,2.8752027873277565e-10,2.326192584145173e-10,4.427077113198484e-10,3.581739706079653e-10,5.328261140365714e-11,5.125623434025638e-12,3.8614169316271375e-11,7.912607659390726e-11,7.828209399423582e-11,5.1217678145059056e-12,3.8585122792103063e-11,1.5048150984562653e-10,1.0102328045461523e-10,5.115979049346718e-12,3.854151280770485e-11,1.5031143143659963e-10,4.139595509303096e-10,2.7743336774001214e-10,9.169379336319771e-10,7.352880517238586e-10,3.8757447319174556e-10,2.049539978392078e-09,2.611889158297831e-13,2.6099244312842974e-13,2.606974621733433e-13
2009-05-13 00:00:00,5.271138391546584e-12,6.880634854518824e-10,2.889365039984106e-10,2.3262064993347474e-10,4.4488458074785523e-10,3.5817308978143497e-10,5.3544842241211134e-11,5.125632954835079e-12,3.8614241041819e-11,7.912622357003743e-11,7.866736000378019e-11,5.1217773281535615e-12,3.858519446369699e-11,1.504817893639716e-10,1.0152046741201442e-10,5.115988552241784e-12,3.854158439829353e-11,1.5031171063902526e-10,4.159985722388666e-10,2.774350273351517e-10,9.169434187174604e-10,7.389035886563515e-10,3.875735200630804e-10,2.0495349381341694e-09,2.6118940098633445e-13,2.609929279200332e-13,2.6069794641703155e-13
2009-05-14 00:00:00,5.268763184924649e-12,6.880645519279162e-10,2.88808106116427e-10,2.3262245921663284e-10,4.446819464288459e-10,3.581718997923717e-10,5.352071461366377e-11,5.125640899399526e-12,3.8614300892637286e-11,7.912634621311161e-11,7.863191201882293e-11,5.121785266741914e-12,3.858525426949402e-11,1.50482022605853e-10,1.014747216795848e-10,5.11599648185772e-12,3.854164413649637e-11,1.5031194361729016e-10,4.158137103925974e-10,2.7743718517678163e-10,9.169505505446856e-10,7.385670356896264e-10,3.875722323944553e-10,2.0495281287891054e-09,2.611898058214277e-13,2.609933324506004e-13,2.60698350490381e-13
2009-05-15 00:00:00,5.299434716779647e-12,6.87626953505837e-10,2.9387126677861393e-10,2.3518099797515204e-10,4.5052801795921883e-10,3.6055096056671126e-10,5.635872972349334e-11,5.3627840449925945e-12,4.040083197397581e-11,8.278720950973108e-11,8.280148553881541e-11,5.358750027451095e-12,4.037044147838493e-11,1.5744423101966122e-10,1.0685556899209227e-10,5.352693418370175e-12,4.0324813676900225e-11,1.5726628314852576e-10,4.2310343521911975e-10,2.8048862652823015e-10,9.270357913727408e-10,7.482767074118357e-10,3.9014657699225136e-10,2.0631415696534896e-09,2.732740257980048e-13,2.7306846238085927e-13,2.727598327712456e-13
2009-05-16 00:00:00,5.394643837544586e-12,6.880499297630287e-10,2.958605927794139e-10,2.3273733621563038e-10,4.554447203130276e-10,3.5827322800510616e-10,5.491124418480901e-11,5.1359907063079956e-12,3.869227173881794e-11,7.92861198727869e-11,8.06748593091782e-11,5.132127288272065e-12,3.866316646409396e-11,1.5078587921768642e-10,1.0411115137298003e-10,5.126326814546036e-12,3.8619468272556007e-11,1.506154568018868e-10,4.2596758275533774e-10,2.7757419323417554e-10,9.17403372373801e-10,7.564428007555909e-10,3.876818780747468e-10,2.050107948206429e-09,2.617172060255613e-13,2.61520335931379e-13,2.612247583370984e-13
2009-05-17 00:00:00,5.428338388187497e-12,6.880691259298603e-10,2.975585771341948e-10,2.326266092931396e-10,4.581437105235328e-10,3.581693300713352e-10,5.514169825128204e-11,5.1256749727889676e-12,3.86145575864124e-11,7.912687221617397e-11,8.101343931525796e-11,5.121819314500515e-12,3.858551077017778e-11,1.504830229554016e-10,1.0454808990087687e-10,5.116030491134596e-12,3.8541900347275904e-11,1.503129428362158e-10,4.284122688974413e-10,2.774421347656915e-10,9.169669093045e-10,7.609255219794603e-10,3.8756945173935845e-10,2.0495134243537483e-09,2.611915421158901e-13,2.609950674389788e-13,2.6070008351783266e-13
2009-05-18 00:00:00,5.3197122438052705e-12,6.880703517112791e-10,2.9160699090576135e-10,2.3262928939247342e-10,4.489727822023962e-10,3.5816754074285e-10,5.4038261131599304e-11,5.125684104076661e-12,3.861462637747627e-11,7.912701317911803e-11,7.939228438226601e-11,5.121828438919431e-12,3.858557950949533e-11,1.5048329103790447e-10,1.0245598452786409e-10,5.116039605240836e-12,3.854196900890235e-11,1.503132106157243e-10,4.198434264724687e-10,2.7744533118626777e-10,9.169774737124589e-10,7.45693634561814e-10,3.8756751553488236e-10,2.0495031854738566e-09,2.611920074234066e-13,2.609955323964793e-13,2.6070054794982715e-13
2009-05-19 00:00:00,5.266638123460455e-12,6.880206501755802e-10,2.8907704109955366e-10,2.3291816188379665e-10,4.448591530856541e-10,3.584363387537196e-10,5.378257617405807e-11,5.152468711486686e-12,3.8816409707623923e-11,7.954049671429041e-11,7.901663549134507e-11,5.148592898291565e-12,3.8787211053278556e-11,1.5126965160761128e-10,1.019712084913063e-10,5.142773814672808e-12,3.874337266307833e-11,1.510986824187331e-10,4.16200911620056e-10,2.7778985497445925e-10,9.181161504801627e-10,7.388613561500687e-10,3.8785837767453196e-10,2.051041299113032e-09,2.6255688384485605e-13,2.623593821244462e-13,2.6206285621670793e-13
2009-05-20 00:00:00,5.253374020850234e-12,6.880713342163836e-10,2.8797097663029724e-10,2.3262994652404498e-10,4.433728597230503e-10,3.5816715324777417e-10,5.336438967939339e-11,5.125691423111382e-12,3.8614681515831546e-11,7.912712616566675e-11,7.840224153391578e-11,5.121835752448594e-12,3.858563460637419e-11,1.5048350591506225e-10,1.0117833122009315e-10,5.116046910504045e-12,3.8542024043509185e-11,1.503134252500219e-10,4.146084467232795e-10,2.7744611491426265e-10,9.169800639918257e-10,7.363927889149939e-10,3.875670962324981e-10,2.0495009681529053e-09,2.6119238038305836e-13,2.6099590507558156e-13,2.607009202077182e-13
2009-05-21 00:00:00,5.26638314267083e-12,6.880726764048481e-10,2.8868519476025055e-10,2.326312908197683e-10,4.4446888715847566e-10,3.581663103881769e-10,5.34965378652004e-11,5.125701421557124e-12,3.861475683967884e-11,7.912728051523883e-11,7.859639186607839e-11,5.121845743373261e-12,3.8585709873561034e-11,1.5048379945617603e-10,1.014288828144062e-10,5.116056890136689e-12,3.854209922562694e-11,1.503137184593673e-10,4.156367478144056e-10,2.774477181886102e-10,9.169853629328986e-10,7.382131680433071e-10,3.875661841872598e-10,2.0494961451490514e-09,2.611928898787836e-13,2.609964141880519e-13,2.607014287447732e-13
2009-05-22 00:00:00,5.262059866542799e-12,6.880729591518583e-10,2.884489677840239e-10,2.326319995926837e-10,4.4410324093060394e-10,3.5816583407495117e-10,5.3452621519044145e-11,5.1257035278415325e-12,3.861477270748962e-11,7.912731303070229e-11,7.853187056265273e-11,5.121847848073272e-12,3.8585725729435665e-11,1.5048386129389433e-10,1.0134561787604436e-10,5.11605899245791e-12,3.854211506358083e-11,1.503137802271949e-10,4.15296638193521e-10,2.774485635066557e-10,9.16988156771968e-10,7.376058705067216e-10,3.875656687761394e-10,2.049493419593656e-09,2.611929972097709e-13,2.6099652143830327e-13,2.607015358737998e-13
2009-05-23 00:00:00,5.217276213694494e-12,6.86814167830836e-10,2.955290754470601e-10,2.3994814082243194e-10,4.4951761775813453e-10,3.649754394623765e-10,6.012278943584646e-11,5.8041724136614525e-12,4.3726055807016144e-11,8.960107914266308e-11,8.833159129827374e-11,5.799806372975466e-12,4.3693163996593396e-11,1.7040280844941624e-10,1.1399218729873311e-10,5.79325126968343e-12,4.364378076123435e-11,1.702102144318222e-10,4.2549027810527374e-10,2.861741596334118e-10,9.458269015392254e-10,7.465985455539771e-10,3.9493423667121875e-10,2.088459284295973e-09,2.957660701232104e-13,2.9554358763928994e-13,2.9520955601483984e-13
2009-05-24 00:00:00,5.203361824661796e-12,6.88073535852398e-10,2.852327087864542e-10,2.3263331707305155e-10,4.39147840262343e-10,3.581649525355602e-10,5.2856359922606686e-11,5.1257078238917564e-12,3.861480507202301e-11,7.912737935036144e-11,7.765585106758971e-11,5.121852140891901e-12,3.858575806962365e-11,1.5048398742023436e-10,1.0021511205258002e-10,5.116063280424673e-12,3.854214736721701e-11,1.5031390621098334e-10,4.106660043607437e-10,2.774501347996684e-10,9.169933500123483e-10,7.293755035858157e-10,3.875647148760988e-10,2.049488375256622e-09,2.6119321612569303e-13,2.6099674018955e-13,2.607017543778186e-13
2009-05-25 00:00:00,5.2528233816180234e-12,6.880733378194842e-10,2.8794295267654046e-10,2.3263236909019988e-10,4.4332317742970207e-10,3.5816560313618303e-10,5.3358796221466384e-11,5.125706348673192e-12,3.8614793958381866e-11,7.912735657688641e-11,7.83940237009744e-11,5.1218506667830306e-12,3.858574696434247e-11,1.504839441097727e-10,1.0116772608168147e-10,5.116061807981884e-12,3.854213627448734e-11,1.5031386294947243e-10,4.145680990185416e-10,2.7744900418788294e-10,9.1698961325623e-10,7.363102721759648e-10,3.8756541888089624e-10,2.0494920981178448e-09,2.611931409522438e-13,2.6099666507264736e-13,2.6070167934582023e-13
2009-05-26 00:00:00,5.300110494186301e-12,6.880735314802584e-10,2.9053464365790224e-10,2.32632084605021e-10,4.4731421533773794e-10,3.58165817390616e-10,5.383914425910685e-11,5.125707791322114e-12,3.8614804826657786e-11,7.912737884757223e-11,7.909974455890402e-11,5.121852108346758e-12,3.8585757824443e-11,1.5048398646403278e-10,1.0207846099583111e-10,5.116063247916316e-12,3.8542147122313487e-11,1.5031390525586257e-10,4.1829950620666477e-10,2.7744866489662306e-10,9.169884918733579e-10,7.429389402852393e-10,3.8756565072228025e-10,2.049493324122698e-09,2.611932144660371e-13,2.609967385311432e-13,2.6070175272128087e-13
2009-05-27 00:00:00,5.320275624016124e-12,6.880747148717704e-10,2.916416352654245e-10,2.3263376531391406e-10,4.4901395489176877e-10,3.5816472644251204e-10,5.404398401388224e-11,5.12571660683211e-12,3.8614871238792816e-11,7.912751493574339e-11,7.940069236372541e-11,5.121860917225511e-12,3.858582418662119e-11,1.50484245275721e-10,1.0246683505351679e-10,5.116072046839028e-12,3.85422134094873e-11,1.503141637750346e-10,4.1989330595794936e-10,2.7745066939415094e-10,9.169951168869102e-10,7.45762017799284e-10,3.875644702243339e-10,2.0494870815089478e-09,2.6119366368229673e-13,2.6099718740949e-13,2.6070220109230305e-13
2009-05-28 00:00:00,5.298908633629112e-12,6.880736136039957e-10,2.9046917126781327e-10,2.3263244045852404e-10,4.4721242414663436e-10,3.581655737532652e-10,5.382693561855328e-11,5.125708403091441e-12,3.8614809435456044e-11,7.912738829167345e-11,7.908180778887379e-11,5.121852719655895e-12,3.85857624297744e-11,1.5048400442476926e-10,1.0205531353953868e-10,5.116063858534536e-12,3.854215172243982e-11,1.5031392319629933e-10,4.182052418253175e-10,2.774490893053176e-10,9.169898945756879e-10,7.42769876488347e-10,3.875653870860987e-10,2.049491929983168e-09,2.6119324564025883e-13,2.6099676968191433e-13,2.6070178383684874e-13
2009-05-29 00:00:00,5.2736532034508655e-12,6.880473631286916e-10,2.892154865334366e-10,2.327287680488757e-10,4.452272713742502e-10,3.582696611631156e-10,5.3674093551756376e-11,5.135435204244068e-12,3.868808683311268e-11,7.927754438935074e-11,7.885725428588151e-11,5.1315722040704e-12,3.865898470637731e-11,1.5076957041342524e-10,1.0176552656077534e-10,5.125772357716054e-12,3.8615291241178835e-11,1.5059916643029214e-10,4.1640023950708753e-10,2.7756397440975695e-10,9.173695983983673e-10,7.394727595033529e-10,3.8767801845060083e-10,2.050087538054223e-09,2.6168889903350437e-13,2.614920502325349e-13,2.6119650460754327e-13
2009-05-30 00:00:00,5.2532371655922704e-12,6.880727525648836e-10,2.879657428242197e-10,2.3263225833471794e-10,4.433585185346726e-10,3.581656369209912e-10,5.336299948762584e-11,5.125701988900684e-12,3.861476111379311e-11,7.912728927352364e-11,7.840019908292187e-11,5.121846310290049e-12,3.8585714144460205e-11,1.5048381611263084e-10,1.0117569543087188e-10,5.116057456412734e-12,3.8542103491699035e-11,1.5031373509699656e-10,4.146009113103929e-10,2.7744887209535307e-10,9.169891766805852e-10,7.363689698032144e-10,3.8756545543891093e-10,2.0494922914409803e-09,2.6119291878919353e-13,2.609964430767151e-13,2.607014576007833e-13
2009-05-31 00:00:00,5.2436949942130815e-12,6.880540538856576e-10,2.875931100212108e-10,2.3274768571963123e-10,4.426958476323673e-10,3.5827135892655495e-10,5.337777845995114e-11,5.13631201316689e-12,3.8694692321916075e-11,7.929108000133598e-11,7.842191214972228e-11,5.132448353436067e-12,3.866558522637018e-11,1.5079531236116103e-10,1.0120371620963474e-10,5.1266475168332155e-12,3.86218843010795e-11,1.5062487928375903e-10,4.1406441034261657e-10,2.77586536570531e-10,9.174441680193432e-10,7.352683474642957e-10,3.876798555739669e-10,2.050097252981404e-09,2.6173357901728457e-13,2.61536696606936e-13,2.6124110052136833e-13
2009-06-01 00:00:00,5.2505425823306105e-12,6.880739767523252e-10,2.8781890912258905e-10,2.326333792733869e-10,4.4312945506841094e-10,3.58164941992086e-10,5.3335627594699895e-11,5.125711108314267e-12,3.861482981540272e-11,7.912743005316285e-11,7.83599846670293e-11,5.121855422843785e-12,3.858578279439077e-11,1.5048408384652554e-10,1.0112379860481948e-10,5.1160665586672066e-12,3.8542172064039525e-11,1.503140025282909e-10,4.143895063498234e-10,2.7745020898290096e-10,9.169935951934542e-10,7.359885209754167e-10,3.875647034671697e-10,2.0494883149248454e-09,2.6119338349163366e-13,2.6099690742959417e-13,2.607019214288405e-13
2009-06-02 00:00:00,5.265849289605947e-12,6.875021048920095e-10,2.930179096493602e-10,2.3595084190064445e-10,4.4862861991184264e-10,3.6125518537362746e-10,5.675028081103856e-11,5.433496468605581e-12,4.0933547951515203e-11,8.387882240696408e-11,8.337674711536525e-11,5.429409259446655e-12,4.0902756733915007e-11,1.595202540453653e-10,1.0759794580672933e-10,5.423272789326507e-12,4.085652729484802e-11,1.593399597949725e-10,4.218748076747741e-10,2.814067809163891e-10,9.300703599766965e-10,7.451220194450512e-10,3.909086076838894e-10,2.0671712787166586e-09,2.7687735356814824e-13,2.766690796395755e-13,2.763563805116878e-13
2009-06-03 00:00:00,5.269753327134334e-12,6.870038404310727e-10,2.9705238239548773e-10,2.3884913704153483e-10,4.526417636393429e-10,3.6395275188012685e-10,5.96448756712362e-11,5.702270079514951e-12,4.295836890314896e-11,8.802797647514204e-11,8.762944684144646e-11,5.697980692261216e-12,4.2926054565622856e-11,1.6741109099366952e-10,1.130860677410864e-10,5.691540675199985e-12,4.287753833878667e-11,1.6722187829877519e-10,4.2768347109701465e-10,2.848634327306979e-10,9.414948515499947e-10,7.5178740285092e-10,3.9382760237208944e-10,2.082607270310513e-09,2.9057338273233984e-13,2.9035480631509086e-13,2.900266391963391e-13
2009-06-04 00:00:00,5.263653096100177e-12,6.87839363976924e-10,2.902867379988001e-10,2.339638292712536e-10,4.459355274266129e-10,3.59412641116332e-10,5.477991853647473e-11,5.249608503874359e-12,3.954821773817585e-11,8.104007832650152e-11,8.048191743797609e-11,5.245659619747578e-12,3.951846859990134e-11,1.5412154715021985e-10,1.0386215930121296e-10,5.239730828606802e-12,3.947380372198016e-11,1.5394735466927678e-10,4.17942582111546e-10,2.7903697022542925e-10,9.222379592248735e-10,7.406490936840037e-10,3.889148192501803e-10,2.0566278879982486e-09,2.6750688405150877e-13,2.673056588196733e-13,2.6700354249174575e-13
2009-06-05 00:00:00,5.261444183139012e-12,6.880690188001652e-10,2.8841073148980914e-10,2.32627048628764e-10,4.4405776389099263e-10,3.581690136133019e-10,5.344636733479067e-11,5.125674174741246e-12,3.8614551574275484e-11,7.912685989642672e-11,7.852268199950446e-11,5.121818517053107e-12,3.858550476256336e-11,1.504829995257784e-10,1.0133376000734744e-10,5.116029694588484e-12,3.854189434645146e-11,1.503129194330734e-10,4.1524158719241537e-10,2.774426587393412e-10,9.169686410764187e-10,7.375303382243622e-10,3.8756910930505083e-10,2.0495116135203424e-09,2.6119150144937384e-13,2.609950268030525e-13,2.6070004292783706e-13
2009-06-06 00:00:00,5.2611989010304905e-12,6.880758072660647e-10,2.8840474224687864e-10,2.3263535802980524e-10,4.440260823398863e-10,3.581636904290751e-10,5.3443875730353505e-11,5.125724744471025e-12,3.861493254414833e-11,7.912764055937696e-11,7.851902136787228e-11,5.1218690487430915e-12,3.8585885445861306e-11,1.5048448418601282e-10,1.0132903595108951e-10,5.116080169166141e-12,3.8542274599490507e-11,1.5031440241530334e-10,4.1523296413346166e-10,2.774525689468215e-10,9.170013950498968e-10,7.374777187072567e-10,3.8756334917033504e-10,2.0494811532418732e-09,2.6119407835597363e-13,2.609976017712396e-13,2.607026149857265e-13
